x [um]	Potential [eV]
0.7012203012443481	0.24861153907629807
0.7018710334673404	0.24861140243342306
0.7025217656903326	0.2486112657918852
0.7031724979133249	0.24861112915168454
0.7038232301363172	0.2486109925128211
0.7044739623593095	0.2486108558752949
0.7051246945823018	0.24861071923910608
0.705775426805294	0.24861058260425456
0.7064261590282863	0.2486104459707405
0.7070768912512786	0.2486103093385638
0.7077276234742709	0.24861017270772448
0.7083783556972632	0.24861003607822268
0.7090290879202554	0.2486098994500585
0.7096798201432477	0.24860976282323188
0.71033055236624	0.2486096261977429
0.7109812845892323	0.2486094895735917
0.7116320168122245	0.2486093529507781
0.7122827490352168	0.2486092163293023
0.7129334812582091	0.2486090797091643
0.7135842134812014	0.24860894309036422
0.7142349457041937	0.24860880647290193
0.7148856779271859	0.24860866985677751
0.7155364101501782	0.24860853324199103
0.7161871423731705	0.24860839662854262
0.7168378745961628	0.2486082600164323
0.717488606819155	0.24860812340566002
0.7181393390421473	0.24860798679622584
0.7187900712651396	0.2486078501881298
0.7194408034881319	0.24860771358137193
0.7200915357111242	0.24860757697595232
0.7207422679341164	0.24860744037187094
0.7213930001571087	0.2486073037691279
0.722043732380101	0.24860716716772316
0.7226944646030933	0.24860703056765673
0.7233451968260856	0.24860689396892877
0.7239959290490778	0.24860675737153917
0.7246466612720701	0.24860662077548812
0.7252973934950624	0.24860648418077552
0.7259481257180547	0.24860634758740147
0.726598857941047	0.24860621099536592
0.7272495901640392	0.24860607440466911
0.7279003223870315	0.24860593781531096
0.7285510546100238	0.24860580122729148
0.7292017868330161	0.2486056646406107
0.7298525190560083	0.24860552805526878
0.7305032512790006	0.24860539147126576
0.7311539835019929	0.24860525488860158
0.7318047157249852	0.24860511830727625
0.7324554479479775	0.24860498172728984
0.7331061801709697	0.24860484514864237
0.733756912393962	0.2486047085713339
0.7344076446169543	0.24860457199536445
0.7350583768399466	0.24860443542073407
0.7357091090629388	0.24860429884744276
0.7363598412859311	0.24860416227549056
0.7370105735089234	0.24860402570487752
0.7376613057319157	0.24860388913560377
0.738312037954908	0.2486037525676692
0.7389627701779002	0.24860361600107395
0.7396135024008925	0.24860347943581804
0.7402642346238848	0.2486033428719015
0.7409149668468771	0.24860320630932442
0.7415656990698694	0.24860306974808674
0.7422164312928616	0.24860293318818855
0.7428671635158539	0.2486027966296299
0.7435178957388462	0.24860266007241077
0.7441686279618385	0.24860252351653123
0.7448193601848307	0.24860238696199127
0.745470092407823	0.24860225040879097
0.7461208246308153	0.24860211385693037
0.7467715568538076	0.24860197730640948
0.7474222890767999	0.24860184075722827
0.7480730212997921	0.24860170420938693
0.7487237535227844	0.24860156766288546
0.7493744857457767	0.24860143111772387
0.750025217968769	0.2486012945739023
0.7506759501917613	0.24860115803142058
0.7513266824147535	0.24860102149027885
0.7519774146377458	0.2486008849504772
0.7526281468607381	0.24860074841201554
0.7532788790837304	0.24860061187489405
0.7539296113067226	0.24860047533911273
0.7545803435297149	0.24860033880467156
0.7552310757527072	0.24860020227157056
0.7558818079756995	0.24860006573980992
0.7565325401986918	0.24859992920938945
0.757183272421684	0.24859979268030932
0.7578340046446763	0.2485996561525696
0.7584847368676686	0.24859951962617027
0.7591354690906609	0.24859938310111138
0.7597862013136532	0.24859924657739302
0.7604369335366454	0.24859911005501514
0.7610876657596377	0.2485989735339778
0.76173839798263	0.24859883701428104
0.7623891302056223	0.24859870049592495
0.7630398624286145	0.24859856397890948
0.7636905946516068	0.24859842746323468
0.7643413268745991	0.24859829094890057
0.7649920590975914	0.24859815443590724
0.7656427913205837	0.24859801792425468
0.7662935235435759	0.24859788141394293
0.7669442557665682	0.24859774490497197
0.7675949879895605	0.2485976083973419
0.7682457202125528	0.2485974718910528
0.768896452435545	0.2485973353861046
0.7695471846585373	0.24859719888249754
0.7701979168815296	0.24859706238023152
0.7708486491045219	0.2485969258793066
0.7714993813275142	0.24859678937972274
0.7721501135505064	0.24859665288148
0.7728008457734987	0.24859651638457853
0.773451577996491	0.24859637988901834
0.7741023102194833	0.24859624339479924
0.7747530424424756	0.2485961069019215
0.7754037746654678	0.24859597041038506
0.7760545068884601	0.24859583392019005
0.7767052391114524	0.2485956974313364
0.7773559713344447	0.2485955609438242
0.778006703557437	0.24859542445765342
0.7786574357804292	0.2485952879728242
0.7793081680034215	0.2485951514893366
0.7799589002264138	0.24859501500719072
0.7806096324494061	0.24859487852638634
0.7812603646723983	0.24859474204692367
0.7819110968953906	0.2485946055688027
0.7825618291183829	0.24859446909202343
0.7832125613413752	0.24859433261658587
0.7838632935643675	0.24859419614249018
0.7845140257873597	0.24859405966973624
0.785164758010352	0.24859392319832424
0.7858154902333443	0.24859378672825413
0.7864662224563366	0.24859365025952587
0.7871169546793289	0.24859351379213968
0.7877676869023211	0.24859337732609554
0.7884184191253134	0.24859324086139342
0.7890691513483057	0.2485931043980334
0.789719883571298	0.24859296793601543
0.7903706157942902	0.2485928314753397
0.7910213480172825	0.24859269501600623
0.7916720802402748	0.24859255855801504
0.7923228124632671	0.2485924221013661
0.7929735446862594	0.24859228564605942
0.7936242769092516	0.24859214919209507
0.7942750091322439	0.24859201273947312
0.7949257413552362	0.24859187628819357
0.7955764735782285	0.24859173983825641
0.7962272058012207	0.24859160338966171
0.796877938024213	0.2485914669424096
0.7975286702472053	0.24859133049650006
0.7981794024701976	0.24859119405193317
0.7988301346931899	0.2485910576087088
0.7994808669161821	0.2485909211668271
0.8001315991391744	0.2485907847262881
0.8007823313621667	0.24859064828709188
0.801433063585159	0.2485905118492384
0.8020837958081513	0.24859037541272772
0.8027345280311435	0.24859023897755983
0.8033852602541358	0.2485901025437348
0.8040359924771281	0.2485899661112526
0.8046867247001204	0.24858982968011337
0.8053374569231126	0.24858969325031718
0.8059881891461049	0.248589556821864
0.8066389213690972	0.24858942039475382
0.8072896535920895	0.2485892839689867
0.8079403858150818	0.24858914754456263
0.808591118038074	0.24858901112148168
0.8092418502610663	0.24858887469974392
0.8098925824840586	0.24858873827934932
0.8105433147070509	0.24858860186029802
0.8111940469300432	0.24858846544258997
0.8118447791530354	0.2485883290262253
0.8124955113760277	0.248588192611204
0.81314624359902	0.24858805619752614
0.8137969758220123	0.2485879197851917
0.8144477080450045	0.24858778337420076
0.8150984402679968	0.24858764696455335
0.8157491724909891	0.24858751055624936
0.8163999047139814	0.24858737414928897
0.8170506369369737	0.24858723774367228
0.8177013691599659	0.24858710133939915
0.8183521013829582	0.24858696493646967
0.8190028336059505	0.24858682853488398
0.8196535658289428	0.24858669213464207
0.820304298051935	0.24858655573574395
0.8209550302749273	0.24858641933818973
0.8216057624979196	0.24858628294197938
0.8222564947209119	0.24858614654711295
0.8229072269439042	0.24858601015359041
0.8235579591668964	0.24858587376141186
0.8242086913898887	0.24858573737057735
0.824859423612881	0.24858560098108687
0.8255101558358733	0.24858546459294048
0.8261608880588656	0.24858532820613816
0.8268116202818578	0.24858519182067992
0.8274623525048501	0.24858505543656595
0.8281130847278424	0.24858491905379612
0.8287638169508347	0.2485847826723706
0.829414549173827	0.24858464629228935
0.8300652813968192	0.24858450991355238
0.8307160136198115	0.2485843735361597
0.8313667458428038	0.24858423716011144
0.8320174780657961	0.24858410078540766
0.8326682102887883	0.24858396441204822
0.8333189425117806	0.24858382804003326
0.8339696747347729	0.24858369166936292
0.8346204069577652	0.24858355530003723
0.8352711391807575	0.24858341893205613
0.8359218714037497	0.2485832825654196
0.836572603626742	0.2485831462001277
0.8372233358497343	0.24858300983618042
0.8378740680727266	0.2485828734735779
0.8385248002957189	0.24858273711232018
0.8391755325187111	0.24858260075240718
0.8398262647417034	0.24858246439383902
0.8404769969646957	0.24858232803661573
0.841127729187688	0.24858219168073742
0.8417784614106802	0.248582055326204
0.8424291936336725	0.2485819189730155
0.8430799258566648	0.24858178262117203
0.8437306580796571	0.2485816462706736
0.8443813903026494	0.24858150992152023
0.8450321225256416	0.248581373573712
0.8456828547486339	0.24858123722724898
0.8463335869716262	0.24858110088213112
0.8469843191946185	0.24858096453835846
0.8476350514176108	0.24858082819593108
0.848285783640603	0.248580691854849
0.8489365158635953	0.24858055551511224
0.8495872480865876	0.2485804191767208
0.8502379803095799	0.24858028283967473
0.8508887125325721	0.24858014650397414
0.8515394447555644	0.24858001016961906
0.8521901769785567	0.24857987383660946
0.852840909201549	0.24857973750494536
0.8534916414245413	0.24857960117462694
0.8541423736475335	0.24857946484565405
0.8547931058705258	0.24857932851802678
0.8554438380935181	0.24857919219174518
0.8560945703165104	0.24857905586680934
0.8567453025395027	0.24857891954321926
0.8573960347624949	0.24857878322097493
0.8580467669854872	0.2485786469000765
0.8586974992084795	0.2485785105805239
0.8593482314314718	0.24857837426231724
0.859998963654464	0.24857823794545647
0.8606496958774563	0.24857810162994165
0.8613004281004486	0.24857796531577284
0.8619511603234409	0.24857782900295014
0.8626018925464332	0.2485776926914734
0.8632526247694254	0.24857755638134277
0.8639033569924177	0.2485774200725583
0.86455408921541	0.24857728376512003
0.8652048214384023	0.24857714745902806
0.8658555536613946	0.2485770111542822
0.8665062858843868	0.24857687485088265
0.8671570181073791	0.2485767385488294
0.8678077503303714	0.24857660224812247
0.8684584825533637	0.24857646594876193
0.8691092147763559	0.2485763296507479
0.8697599469993482	0.24857619335408035
0.8704106792223405	0.24857605705875924
0.8710614114453328	0.24857592076478469
0.8717121436683251	0.24857578447215678
0.8723628758913173	0.2485756481808755
0.8730136081143096	0.2485755118909409
0.8736643403373019	0.2485753756023529
0.8743150725602942	0.24857523931511163
0.8749658047832864	0.24857510302921712
0.8756165370062787	0.24857496674466942
0.876267269229271	0.24857483046146853
0.8769180014522633	0.24857469417961445
0.8775687336752556	0.24857455789910726
0.8782194658982478	0.248574421619947
0.8788701981212401	0.24857428534213363
0.8795209303442324	0.24857414906566733
0.8801716625672247	0.248574012790548
0.880822394790217	0.2485738765167757
0.8814731270132092	0.2485737402443505
0.8821238592362015	0.24857360397327247
0.8827745914591938	0.24857346770354166
0.8834253236821861	0.24857333143515808
0.8840760559051783	0.24857319516812168
0.8847267881281706	0.2485730589024326
0.8853775203511629	0.24857292263809072
0.8860282525741552	0.24857278637509625
0.8866789847971475	0.24857265011344923
0.8873297170201397	0.2485725138531496
0.887980449243132	0.2485723775941975
0.8886311814661243	0.2485722413365928
0.8892819136891166	0.24857210508033564
0.8899326459121089	0.24857196882542607
0.8905833781351011	0.248571832571864
0.8912341103580934	0.2485716963196495
0.8918848425810857	0.24857156006878264
0.892535574804078	0.24857142381926356
0.8931863070270702	0.24857128757109223
0.8938370392500625	0.24857115132426863
0.8944877714730548	0.24857101507879276
0.8951385036960471	0.24857087883466467
0.8957892359190394	0.24857074259188444
0.8964399681420316	0.24857060635045208
0.8970907003650239	0.24857047011036779
0.8977414325880162	0.2485703338716315
0.8983921648110085	0.2485701976342432
0.8990428970340008	0.24857006139820303
0.899693629256993	0.2485699251635109
0.9003443614799853	0.24856978893016682
0.9009950937029776	0.2485696526981709
0.9016458259259699	0.2485695164675232
0.9022965581489621	0.24856938023822375
0.9029472903719544	0.24856924401027256
0.9035980225949467	0.24856910778366967
0.904248754817939	0.24856897155841515
0.9048994870409313	0.24856883533450888
0.9055502192639235	0.24856869911195104
0.9062009514869158	0.24856856289074153
0.9068516837099081	0.2485684266708806
0.9075024159329004	0.24856829045236822
0.9081531481558927	0.24856815423520434
0.9088038803788849	0.24856801801938905
0.9094546126018772	0.24856788180492242
0.9101053448248695	0.24856774559180447
0.9107560770478618	0.2485676093800352
0.911406809270854	0.24856747316961467
0.9120575414938463	0.24856733696054295
0.9127082737168386	0.24856720075281993
0.9133590059398309	0.24856706454644573
0.9140097381628232	0.24856692834142033
0.9146604703858154	0.24856679213774388
0.9153112026088077	0.24856665593541633
0.9159619348318	0.24856651973443777
0.9166126670547923	0.24856638353480814
0.9172633992777846	0.24856624733652752
0.9179141315007768	0.24856611113959595
0.9185648637237691	0.2485659749440135
0.9192155959467614	0.2485658387497801
0.9198663281697537	0.2485657025568958
0.920517060392746	0.24856556636536076
0.9211677926157382	0.24856543017517496
0.9218185248387305	0.2485652939863385
0.9224692570617228	0.24856515779885135
0.9231199892847151	0.24856502161271354
0.9237707215077073	0.2485648854279251
0.9244214537306996	0.2485647492444861
0.9250721859536919	0.24856461306239652
0.9257229181766842	0.24856447688165634
0.9263736503996765	0.2485643407022657
0.9270243826226687	0.24856420452422462
0.927675114845661	0.24856406834753308
0.9283258470686533	0.24856393217219125
0.9289765792916456	0.24856379599819917
0.9296273115146378	0.24856365982555675
0.9302780437376301	0.24856352365426404
0.9309287759606224	0.2485633874843211
0.9315795081836147	0.2485632513157279
0.932230240406607	0.2485631151484846
0.9328809726295992	0.24856297898259114
0.9335317048525915	0.24856284281804764
0.9341824370755838	0.24856270665485408
0.9348331692985761	0.24856257049301045
0.9354839015215684	0.24856243433251674
0.9361346337445606	0.2485622981733732
0.9367853659675529	0.24856216201557968
0.9374360981905452	0.24856202585913625
0.9380868304135375	0.24856188970404303
0.9387375626365297	0.24856175355029997
0.939388294859522	0.2485616173979071
0.9400390270825143	0.24856148124686453
0.9406897593055066	0.24856134509717223
0.9413404915284989	0.2485612089488303
0.9419912237514911	0.2485610728018387
0.9426419559744834	0.2485609366561975
0.9432926881974757	0.24856080051190677
0.943943420420468	0.2485606643689665
0.9445941526434602	0.2485605282273767
0.9452448848664525	0.24856039208713746
0.9458956170894448	0.24856025594824882
0.9465463493124371	0.24856011981071074
0.9471970815354294	0.2485599836745234
